title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
vanilla-almond-spiced-french-toast,2 cups whole milk,2,,,cups,,cups whole milk
vanilla-almond-spiced-french-toast,2 tablespoons brown sugar,2,,,tablespoons,,tablespoons brown sugar
vanilla-almond-spiced-french-toast,4 large eggs,4,,,large,,large eggs
vanilla-almond-spiced-french-toast,1 teaspoon double-strength imitation vanilla extract (such as goodman's route 66),1 66,,,teaspoon,,teaspoon double strength imitation vanilla extract such as goodmans route
vanilla-almond-spiced-french-toast,1/2 teaspoon almond extract (such as watkins\xae pure almond extract),1/2 \,,,teaspoon,,teaspoon almond extract such as watkinsxae pure almond extract
vanilla-almond-spiced-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
vanilla-almond-spiced-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
vanilla-almond-spiced-french-toast,1/8 teaspoon ground allspice,1/8,,,teaspoon,,teaspoon ground allspice
vanilla-almond-spiced-french-toast,8 thick slices slightly stale texas toast,8,,,thick,,thick slices slightly stale texas toast
strawberry-french-toast,1/2 cup sliced almonds (optional),1/2,,,cup,,cup sliced almonds optional
strawberry-french-toast,"1 (10 ounce) package frozen strawberries - thawed, drained, and juice reserved, water as needed",1 10,,,ounce,,ounce package frozen strawberries thawed drained and juice reserved water as needed
strawberry-french-toast,1/2 cup white sugar,1/2,,,cup,,cup white sugar
strawberry-french-toast,2 tablespoons cornstarch,2,,,tablespoons,,tablespoons cornstarch
strawberry-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,,,ounce,,ounce package cream cheese softened
strawberry-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
strawberry-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
strawberry-french-toast,1 cup milk,1,,,cup,,cup milk
strawberry-french-toast,"3 eggs, beaten",3,,,eggs,,eggs beaten
strawberry-french-toast,1 1/2 teaspoons white sugar,1 1/2,,,teaspoons,,teaspoons white sugar
strawberry-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
strawberry-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
strawberry-french-toast,1 loaf italian bread,1,,,loaf,,loaf italian bread
strawberry-french-toast,"1 tablespoon butter, or as needed",1,,,tablespoon,,tablespoon butter or as needed
valentines-day-french-toast,8 eggs,8,,,eggs,,eggs
valentines-day-french-toast,"1 tablespoon milk, or to taste",1,,,tablespoon,,tablespoon milk or to taste
valentines-day-french-toast,"3 dashes ground nutmeg, or to taste",3,,,dashes,,dashes ground nutmeg or to taste
valentines-day-french-toast,"2 dashes ground cinnamon, or to taste",2,,,dashes,,dashes ground cinnamon or to taste
valentines-day-french-toast,4 slices bread,4,,,slices,,slices bread
valentines-day-french-toast,"1 teaspoon butter, or to taste",1,,,teaspoon,,teaspoon butter or to taste
valentines-day-french-toast,"1 banana, or more to taste, sliced",1,,,banana,,banana or more to taste sliced
valentines-day-french-toast,"6 strawberries, or more to taste, sliced",6,,,strawberries,,strawberries or more to taste sliced
valentines-day-french-toast,"2 tablespoons maple syrup, or to taste, warmed",2,,,tablespoons,,tablespoons maple syrup or to taste warmed
valentines-day-french-toast,"1/2 teaspoon confectioners' sugar, or to taste",1/2,,,teaspoon,,teaspoon confectioners sugar or to taste
easy-baked-banana-french-toast,8 eggs,8,,,eggs,,eggs
easy-baked-banana-french-toast,1 3/4 cups milk,1 3/4,,,cups,,cups milk
easy-baked-banana-french-toast,1/3 cup brown sugar,1/3,,,cup,,cup brown sugar
easy-baked-banana-french-toast,"1/4 cup butter, melted",1/4,,,cup,,cup butter melted
easy-baked-banana-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
easy-baked-banana-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
easy-baked-banana-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
easy-baked-banana-french-toast,"12 slices wheat bread, cubed",12,,,slices,,slices wheat bread cubed
easy-baked-banana-french-toast,"2 bananas, sliced",2,,,bananas,,bananas sliced
overnight-gingerbread-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
overnight-gingerbread-french-toast,"1 loaf french bread, cut into 3/4-inch slices",1 3/4,,,loaf,,loaf french bread cut into inch slices
overnight-gingerbread-french-toast,"1/2 cup milk, or as needed",1/2,,,cup,,cup milk or as needed
overnight-gingerbread-french-toast,3 eggs,3,,,eggs,,eggs
overnight-gingerbread-french-toast,1/4 cup maple syrup,1/4,,,cup,,cup maple syrup
overnight-gingerbread-french-toast,1/4 cup molasses,1/4,,,cup,,cup molasses
overnight-gingerbread-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
overnight-gingerbread-french-toast,1 teaspoon ground allspice,1,,,teaspoon,,teaspoon ground allspice
overnight-gingerbread-french-toast,1 teaspoon ground ginger,1,,,teaspoon,,teaspoon ground ginger
overnight-gingerbread-french-toast,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
overnight-gingerbread-french-toast,1/2 teaspoon ground cloves,1/2,,,teaspoon,,teaspoon ground cloves
overnight-gingerbread-french-toast,"1 pinch salt, or to taste",1,,,pinch,,pinch salt or to taste
overnight-gingerbread-french-toast,"2 tablespoons confectioners' sugar for dusting, or to taste",2,,,tablespoons,,tablespoons confectioners sugar for dusting or to taste
gingerbread-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
gingerbread-french-toast,2 eggs,2,,,eggs,,eggs
gingerbread-french-toast,1 tablespoon white sugar,1,,,tablespoon,,tablespoon white sugar
gingerbread-french-toast,2 teaspoons rum extract,2,,,teaspoons,,teaspoons rum extract
gingerbread-french-toast,1 teaspoon salt,1,,,teaspoon,,teaspoon salt
gingerbread-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
gingerbread-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
gingerbread-french-toast,1/4 teaspoon ground cloves,1/4,,,teaspoon,,teaspoon ground cloves
gingerbread-french-toast,1/8 teaspoon ground ginger,1/8,,,teaspoon,,teaspoon ground ginger
gingerbread-french-toast,4 slices white bread,4,,,slices,,slices white bread
gingerbread-french-toast,"1 tablespoon butter, or as needed",1,,,tablespoon,,tablespoon butter or as needed
savory-parmesan-french-toast,4 eggs,4,,,eggs,,eggs
savory-parmesan-french-toast,1/3 cup grated parmesan cheese,1/3,,,cup,,cup grated parmesan cheese
savory-parmesan-french-toast,"1/4 cup milk, ground black pepper to taste",1/4,,,cup,,cup milk ground black pepper to taste
savory-parmesan-french-toast,"1 tablespoon butter, plus more as needed",1,,,tablespoon,,tablespoon butter plus more as needed
savory-parmesan-french-toast,4 slices whole wheat bread,4,,,slices,,slices whole wheat bread
bananas-foster-french-toast,butter-flavored cooking spray (such as pam\xae),\,,,butter,,butter flavored cooking spray such as pamxae
bananas-foster-french-toast,1/2 (12 count) package hawaiian bread rolls (such as king's\xae),1/2 12 \,,,count,,count package hawaiian bread rolls such as kingsxae
bananas-foster-french-toast,3 eggs,3,,,eggs,,eggs
bananas-foster-french-toast,3/4 cup milk,3/4,,,cup,,cup milk
bananas-foster-french-toast,1 1/2 tablespoons vanilla extract,1 1/2,,,tablespoons,,tablespoons vanilla extract
bananas-foster-french-toast,1 tablespoon ground cinnamon,1,,,tablespoon,,tablespoon ground cinnamon
bananas-foster-french-toast,"2 bananas, sliced 1/8-inch thick",2 1/8,,,bananas,,bananas sliced inch thick
bananas-foster-french-toast,1/2 cup brown sugar,1/2,,,cup,,cup brown sugar
bananas-foster-french-toast,1/4 cup chopped pecans,1/4,,,cup,,cup chopped pecans
bananas-foster-french-toast,"1/4 cup butter, cut into 1/4-inch cubes",1/4 1/4,,,cup,,cup butter cut into inch cubes
easy-french-toast-waffles,cooking spray,,,,cooking,,cooking spray
easy-french-toast-waffles,1/2 cup whole milk,1/2,,,cup,,cup whole milk
easy-french-toast-waffles,2 large eggs,2,,,large,,large eggs
easy-french-toast-waffles,1 tablespoon maple syrup,1,,,tablespoon,,tablespoon maple syrup
easy-french-toast-waffles,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
easy-french-toast-waffles,1 pinch salt,1,,,pinch,,pinch salt
easy-french-toast-waffles,4 pieces 1/2-inch thick pieces brioche,4 1/2,,,pieces,,pieces inch thick pieces brioche
fruity-french-toast-sandwiches,2 tablespoons cream cheese,2,,,tablespoons,,tablespoons cream cheese
fruity-french-toast-sandwiches,2 tablespoons jam (any flavor),2,,,tablespoons,,tablespoons jam any flavor
fruity-french-toast-sandwiches,1 1/2 cups milk,1 1/2,,,cups,,cups milk
fruity-french-toast-sandwiches,1 large egg,1,,,large,,large egg
fruity-french-toast-sandwiches,1/8 teaspoon vanilla extract,1/8,,,teaspoon,,teaspoon vanilla extract
fruity-french-toast-sandwiches,1 dash ground cinnamon,1,,,dash,,dash ground cinnamon
fruity-french-toast-sandwiches,2 slices bread,2,,,slices,,slices bread
bacon-crusted-fruit-stuffed-french-toast,"4 slices bacon, filling:",4,,,slices,,slices bacon filling
bacon-crusted-fruit-stuffed-french-toast,"1/2 (8 ounce) package cream cheese, softened",1/2 8,,,ounce,,ounce package cream cheese softened
bacon-crusted-fruit-stuffed-french-toast,"2 tablespoons butter, at room temperature",2,,,tablespoons,,tablespoons butter at room temperature
bacon-crusted-fruit-stuffed-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
bacon-crusted-fruit-stuffed-french-toast,"4 strawberries, diced, or more to taste",4,,,strawberries,,strawberries diced or more to taste
bacon-crusted-fruit-stuffed-french-toast,1/2 teaspoon lemon juice,1/2,,,teaspoon,,teaspoon lemon juice
bacon-crusted-fruit-stuffed-french-toast,"4 slices bread, egg wash:",4,,,slices,,slices bread egg wash
bacon-crusted-fruit-stuffed-french-toast,3 eggs,3,,,eggs,,eggs
bacon-crusted-fruit-stuffed-french-toast,1/2 cup coconut milk,1/2,,,cup,,cup coconut milk
bacon-crusted-fruit-stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
bacon-crusted-fruit-stuffed-french-toast,1 dash ground nutmeg,1,,,dash,,dash ground nutmeg
bacon-crusted-fruit-stuffed-french-toast,1 dash salt,1,,,dash,,dash salt
bacon-crusted-fruit-stuffed-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
bacon-crusted-fruit-stuffed-french-toast,"1 sprig mint leaves, slivered",1,,,sprig,,sprig mint leaves slivered
