title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
chocolate-banana-french-toast,"10 slices bread, butter or cooking oil, sliced bananas and strawberries (optional), maple syrup, chocolate syrup, and/or jam",10 /,10,,slices,10.0,bread butter or cooking oil sliced bananas and strawberries optional maple syrup chocolate syrup andor jam,bread butter or cooking oil bananas and strawberries maple syrup chocolate syrup andor jam
praline-pecan-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
praline-pecan-french-toast,1 1/2 cups half-and-half,1 1/2,1/2,,cups,0.5,half and half,half and half
praline-pecan-french-toast,1 tablespoon brown sugar,1,1,,tablespoons,1.0,brown sugar,brown sugar
praline-pecan-french-toast,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
praline-pecan-french-toast,"1 (12 ounce) loaf french bread, sliced 1-inch thick",1 12 1,12,,ounces,12.0,french bread sliced inch thick,french bread
praline-pecan-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
praline-pecan-french-toast,3/4 cup firmly packed brown sugar,3/4,3/4,,cups,0.75,firmly packed brown sugar,firmly brown sugar
praline-pecan-french-toast,1/2 cup maple syrup,1/2,1/2,,cups,0.5,maple syrup,maple syrup
praline-pecan-french-toast,3/4 cup chopped toasted pecans,3/4,3/4,,cups,0.75,chopped toasted pecans,pecans
strawberry-cream-cheese-french-toast,"12 slices home-style white bread, cut into 1-inch cubes, divided",12 1,12,,slices,12.0,home style white bread cut into inch cubes divided,home white bread
strawberry-cream-cheese-french-toast,"2 (8 ounce) packages cold cream cheese, cut into 1-inch cubes",2 8 1,2,8,ounces,16.0,packages cold cream cheese cut into inch cubes,cold cream cheese
strawberry-cream-cheese-french-toast,1 1/2 cups sliced fresh strawberries,1 1/2,1/2,,cups,0.5,sliced fresh strawberries,strawberries
strawberry-cream-cheese-french-toast,2 cups half-and-half,2,2,,cups,2.0,half and half,half and half
strawberry-cream-cheese-french-toast,12 large eggs,12,12,,large,12.0,eggs,eggs
strawberry-cream-cheese-french-toast,"1/3 cup pure maple syrup, sauce:",1/3,1/3,,cups,0.33,pure maple syrup sauce,maple syrup sauce
strawberry-cream-cheese-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
strawberry-cream-cheese-french-toast,1 cup water,1,1,,cups,1.0,water,water
strawberry-cream-cheese-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
strawberry-cream-cheese-french-toast,1 cup sliced fresh strawberries,1,1,,cups,1.0,sliced fresh strawberries,strawberries
strawberry-cream-cheese-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
praline-pecan-french-toast,1 1/2 cups half-and-half,1 1/2,1/2,,cups,0.5,half and half,half and half
praline-pecan-french-toast,8 eggs,8,8,,,8.0,eggs,eggs
praline-pecan-french-toast,2 tablespoons vanilla extract,2,2,,tablespoons,2.0,vanilla extract,vanilla extract
praline-pecan-french-toast,1 tablespoon dark brown sugar,1,1,,tablespoons,1.0,dark brown sugar,dark brown sugar
praline-pecan-french-toast,8 slices french bread,8,8,,slices,8.0,french bread,french bread
praline-pecan-french-toast,"1/4 cup butter, or more as needed",1/4,1/4,,cups,0.25,butter or more as needed,butter or
praline-pecan-french-toast,3/4 cup brown sugar,3/4,3/4,,cups,0.75,brown sugar,brown sugar
praline-pecan-french-toast,1/2 cup maple syrup,1/2,1/2,,cups,0.5,maple syrup,maple syrup
praline-pecan-french-toast,3/4 cup chopped pecans,3/4,3/4,,cups,0.75,chopped pecans,pecans
praline-pecan-french-toast,"2 tablespoons confectioners sugar, or more to taste",2,2,,tablespoons,2.0,confectioners sugar or more to taste,confectioners sugar or
baked-cinnamon-apple-french-toast,cooking spray,,,,,,cooking spray,cooking spray
baked-cinnamon-apple-french-toast,1 cup light brown sugar,1,1,,cups,1.0,light brown sugar,brown sugar
baked-cinnamon-apple-french-toast,"1/2 cup light butter, melted",1/2,1/2,,cups,0.5,light butter melted,butter
baked-cinnamon-apple-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
baked-cinnamon-apple-french-toast,"3 granny smith apples - peeled, cored, and thinly sliced",3,3,,,3.0,granny smith apples peeled cored and thinly sliced,apples and
baked-cinnamon-apple-french-toast,1/2 cup dried cranberries,1/2,1/2,,cups,0.5,dried cranberries,dried cranberries
baked-cinnamon-apple-french-toast,1/2 cup chopped pecans,1/2,1/2,,cups,0.5,chopped pecans,pecans
baked-cinnamon-apple-french-toast,"1 loaf italian bread, cut into 1/2-inch slices",1 1/2,1/2,,slices,0.5,italian bread cut into inch,italian bread
baked-cinnamon-apple-french-toast,1 1/2 cups egg substitute,1 1/2,1/2,,cups,0.5,egg substitute,egg substitute
baked-cinnamon-apple-french-toast,1 1/2 cups skim milk,1 1/2,1/2,,cups,0.5,skim milk,skim milk
baked-cinnamon-apple-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
baked-cinnamon-apple-french-toast,2 teaspoons ground cinnamon,2,2,,teaspoons,2.0,ground cinnamon,cinnamon
pineapple-stuffed-french-toast,"1 cup chopped fresh pineapple, drained",1,1,,cups,1.0,chopped fresh pineapple drained,pineapple
pineapple-stuffed-french-toast,"1 1/2 teaspoons ground cinnamon, divided",1 1/2,1/2,,teaspoons,0.5,ground cinnamon divided,cinnamon
pineapple-stuffed-french-toast,4 slices good bread,4,4,,slices,4.0,good bread,bread
pineapple-stuffed-french-toast,2 tablespoons cream cheese,2,2,,tablespoons,2.0,cream cheese,cream cheese
pineapple-stuffed-french-toast,1 cup whole milk,1,1,,cups,1.0,whole milk,milk
pineapple-stuffed-french-toast,1 egg,1,1,,,1.0,egg,egg
pineapple-stuffed-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
pineapple-stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
pineapple-stuffed-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
pineapple-stuffed-french-toast,"2 tablespoons hot fudge sauce, or to taste",2,2,,tablespoons,2.0,hot fudge sauce or to taste,hot fudge sauce or
crunchy-baked-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
crunchy-baked-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
crunchy-baked-french-toast,1 tablespoon white sugar,1,1,,tablespoons,1.0,white sugar,white sugar
crunchy-baked-french-toast,1 1/2 teaspoons vanilla extract,1 1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
crunchy-baked-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
crunchy-baked-french-toast,"2 cups corn flakes cereal, crushed",2,2,,cups,2.0,corn flakes cereal crushed,corn flakes cereal
crunchy-baked-french-toast,"4 slices bread, toasted",4,4,,slices,4.0,bread toasted,bread
french-toast-cups-topped-with-nutella,3 eggs,3,3,,,3.0,eggs,eggs
french-toast-cups-topped-with-nutella,3/4 cup low fat milk (2% or less m. f.),3/4 2 . .,3/4,,cups,0.75,low fat milk or less m f,fat milk or m f
french-toast-cups-topped-with-nutella,1 teaspoon pure vanilla extract,1,1,,teaspoons,1.0,pure vanilla extract,vanilla extract
french-toast-cups-topped-with-nutella,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
french-toast-cups-topped-with-nutella,6 slices whole grain bread,6,6,,slices,6.0,whole bread,bread
french-toast-cups-topped-with-nutella,1/3 cup plain low fat greek yogurt (2% or less m.f.),1/3 2 ..,1/3,,cups,0.33,plain low fat greek yogurt or less mf,fat greek yogurt or
french-toast-cups-topped-with-nutella,1 teaspoon granulated sugar,1,1,,teaspoons,1.0,granulated sugar,granulated sugar
french-toast-cups-topped-with-nutella,1/4 teaspoon orange zest,1/4,1/4,,teaspoons,0.25,orange zest,orange zest
french-toast-cups-topped-with-nutella,1/3 cup nutella\xae,1/3 \,1/3,,cups,0.33,nutellaxae,nutellaxae
french-toast-cups-topped-with-nutella,"1 cup fresh berries (strawberries, blueberries and raspberries)",1,1,,cups,1.0,fresh berries strawberries blueberries and raspberries,berries strawberries blueberries and raspberries
apple-pie-french-toast,"4 apples, peeled and thinly sliced",4,4,,,4.0,apples peeled and thinly sliced,apples and
apple-pie-french-toast,"1 teaspoon lemon juice, or as needed (optional)",1,1,,teaspoons,1.0,lemon juice or as needed optional,lemon juice or
apple-pie-french-toast,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
apple-pie-french-toast,2 1/2 tablespoons all-purpose flour,2 1/2,2,1/2,tablespoons,1.0,all purpose flour,flour
apple-pie-french-toast,1/2 cup brown sugar,1/2,1/2,,cups,0.5,brown sugar,brown sugar
apple-pie-french-toast,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
apple-pie-french-toast,1/4 cup water,1/4,1/4,,cups,0.25,water,water
apple-pie-french-toast,9 eggs,9,9,,,9.0,eggs,eggs
apple-pie-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
apple-pie-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
apple-pie-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
apple-pie-french-toast,1 loaf thick-cut bread,1,1,,loaves,1.0,thick cut bread,bread
apple-pie-french-toast,1/2 cup frozen butter,1/2,1/2,,cups,0.5,frozen butter,butter
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 cup fat-free (skim) milk,1,1,,cups,1.0,fat free skim milk,skim milk
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1/2 cup fat-free egg product,1/2,1/2,,cups,0.5,fat free egg product,egg product
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon truvia\xae natural sweetener spoonable,1 \,1,,tablespoons,1.0,truviaxae natural sweetener spoonable,truviaxae natural sweetener spoonable
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 teaspoon vanilla,1,1,,teaspoons,1.0,vanilla,vanilla
french-toast-with-mixed-berries-with-truvia-natural-sweetener,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
french-toast-with-mixed-berries-with-truvia-natural-sweetener,6 slices flourless sprouted 100% whole grain bread,6 100,6,,slices,6.0,flourless sprouted whole bread,flourless sprouted bread
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"1 1/2 cups mixed fresh berries (raspberries, strawberries, blueberries), sliced if large",1 1/2,1/2,,large,0.5,mixed fresh berries raspberries strawberries blueberries sliced if,mixed berries raspberries strawberries blueberries
french-toast-with-mixed-berries-with-truvia-natural-sweetener,"6 tablespoons frozen (thawed) sugar-free whipped topping, sugar-free maple-flavored syrup, if desired",6,6,,tablespoons,6.0,frozen thawed sugar free whipped topping sugar free maple flavored syrup if desired,thawed sugar free whipped sugar free maple syrup desired
incredibly-sweet-and-aromatic-french-toast,"1 tablespoon butter, or as needed",1,1,,tablespoons,1.0,butter or as needed,butter or
incredibly-sweet-and-aromatic-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
incredibly-sweet-and-aromatic-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
incredibly-sweet-and-aromatic-french-toast,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
incredibly-sweet-and-aromatic-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
incredibly-sweet-and-aromatic-french-toast,1/2 teaspoon ground allspice,1/2,1/2,,teaspoons,0.5,ground allspice,allspice
incredibly-sweet-and-aromatic-french-toast,12 thick slices texas toast,12,12,,slices,12.0,thick texas toast,texas toast
incredibly-sweet-and-aromatic-french-toast,"2 tablespoons confectioners' sugar, or as needed (optional)",2,2,,tablespoons,2.0,confectioners sugar or as needed optional,confectioners sugar or
hazelnut-french-toast,1 cup beaten eggs,1,1,,cups,1.0,beaten eggs,eggs
hazelnut-french-toast,1 cup half-and-half,1,1,,cups,1.0,half and half,half and half
hazelnut-french-toast,2 tablespoons hazelnut liqueur (such as frangelico\xae),2 \,2,,tablespoons,2.0,hazelnut liqueur such as frangelicoxae,hazelnut liqueur frangelicoxae
hazelnut-french-toast,"2 tablespoons butter, divided, or more as needed",2,2,,tablespoons,2.0,butter divided or more as needed,butter or
hazelnut-french-toast,12 pieces brioche (about 1 1/2-inch thick),12 1 1/2,12,,pieces,12.0,brioche about inch thick,brioche
hazelnut-french-toast,"1 cup toasted hazelnuts, chopped",1,1,,cups,1.0,toasted hazelnuts chopped,hazelnuts
hazelnut-french-toast,"1/2 cup maple syrup, or to taste",1/2,1/2,,cups,0.5,maple syrup or to taste,maple syrup or
simple-french-toast-in-a-cup,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
simple-french-toast-in-a-cup,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
simple-french-toast-in-a-cup,"1 egg, beaten",1,1,,,1.0,egg beaten,egg
simple-french-toast-in-a-cup,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
simple-french-toast-in-a-cup,1/4 teaspoon white sugar,1/4,1/4,,teaspoons,0.25,white sugar,white sugar
simple-french-toast-in-a-cup,1/4 teaspoon vanilla extract,1/4,1/4,,teaspoons,0.25,vanilla extract,vanilla extract
simple-french-toast-in-a-cup,"2 slices bread, cut into cubes",2,2,,slices,2.0,bread cut into cubes,bread
chef-johns-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
chef-johns-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
chef-johns-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
chef-johns-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
chef-johns-french-toast,1/4 teaspoon ground allspice,1/4,1/4,,teaspoons,0.25,ground allspice,allspice
chef-johns-french-toast,1 pinch salt,1,1,,pinches,1.0,salt,salt
chef-johns-french-toast,6 (1 inch thick) slices french bread,6 1,6,1,slices,6.0,inch thick french bread,french bread
chef-johns-french-toast,"1 tablespoon butter, or as needed",1,1,,tablespoons,1.0,butter or as needed,butter or
pineapple-sage-scented-challah-french-toast,"1/2 cup 1% milk, divided",1/2 1,1/2,,cups,0.5,milk divided,milk
pineapple-sage-scented-challah-french-toast,1/4 cup fresh pineapple sage leaves,1/4,1/4,,cups,0.25,fresh pineapple sage leaves,pineapple sage leaves
pineapple-sage-scented-challah-french-toast,"1 egg, beaten",1,1,,,1.0,egg beaten,egg
pineapple-sage-scented-challah-french-toast,2 teaspoons brown sugar,2,2,,teaspoons,2.0,brown sugar,brown sugar
pineapple-sage-scented-challah-french-toast,1 splash vanilla extract,1,1,,splash,1.0,vanilla extract,vanilla extract
pineapple-sage-scented-challah-french-toast,2 thick slices raisin challah bread,2,2,,slices,2.0,thick raisin challah bread,raisin challah bread
pineapple-sage-scented-challah-french-toast,"1 tablespoon vegetable oil, or as needed",1,1,,tablespoons,1.0,vegetable oil or as needed,vegetable oil or
baked-coconut-french-toast,cooking spray,,,,,,cooking spray,cooking spray
baked-coconut-french-toast,"16 (1 inch thick) slices french bread, cut diagonally",16 1,16,,slices,16.0,inch thick french bread cut diagonally,french bread
baked-coconut-french-toast,1 1/4 cups light coconut milk,1 1/4,1/4,,cups,0.25,light coconut milk,coconut milk
baked-coconut-french-toast,1 1/4 cups egg substitute,1 1/4,1/4,,cups,0.25,egg substitute,egg substitute
baked-coconut-french-toast,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
baked-coconut-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
baked-coconut-french-toast,1/2 cup sweetened flaked coconut,1/2,1/2,,cups,0.5,sweetened flaked coconut,flaked coconut
apple-cinnamon-french-toast,pam\xae no-stick cooking spray,\,,,,,pamxae no stick cooking spray,no stick cooking spray
apple-cinnamon-french-toast,"3 medium apples, peeled, cored, and cut into 1/8-inch-thick slices",3 1/8,3,,slices,3.0,apples peeled cored and cut into inch thick,apples and
apple-cinnamon-french-toast,3 tablespoons maple flavored pancake syrup,3,3,,tablespoons,3.0,maple flavored pancake syrup,maple pancake syrup
apple-cinnamon-french-toast,1/2 cup egg beaters\xae original,1/2 \,1/2,,cups,0.5,egg beatersxae original,egg beatersxae
apple-cinnamon-french-toast,1/4 cup fat free milk,1/4,1/4,,cups,0.25,fat free milk,milk
apple-cinnamon-french-toast,"6 slices cinnamon swirl bread, confectioners' sugar (optional)",6,6,,slices,6.0,cinnamon swirl bread confectioners sugar optional,cinnamon swirl bread confectioners sugar
pbj-french-toast,6 tablespoons peanut butter,6,6,,tablespoons,6.0,peanut butter,peanut butter
pbj-french-toast,6 tablespoons mixed berry jam,6,6,,tablespoons,6.0,mixed berry jam,mixed berry jam
pbj-french-toast,12 slices challah bread,12,12,,slices,12.0,challah bread,challah bread
pbj-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
pbj-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
pbj-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
pbj-french-toast,2 tablespoons raspberry-flavored liqueur,2,2,,tablespoons,2.0,raspberry flavored liqueur,raspberry liqueur
pbj-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
pbj-french-toast,"1 tablespoon vegetable oil, or as needed",1,1,,tablespoons,1.0,vegetable oil or as needed,vegetable oil or
amazing-slow-cooker-french-toast,"1 apple, cut into bite-size pieces",1,1,,pieces,1.0,apple cut into bite size,apple bite size
amazing-slow-cooker-french-toast,1/3 cup brown sugar,1/3,1/3,,cups,0.33,brown sugar,brown sugar
amazing-slow-cooker-french-toast,"6 tablespoons butter, thinly sliced",6,6,,tablespoons,6.0,butter thinly sliced,butter
amazing-slow-cooker-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
amazing-slow-cooker-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
amazing-slow-cooker-french-toast,"1 teaspoon vanilla extract, or to taste",1,1,,teaspoons,1.0,vanilla extract or to taste,vanilla extract or
amazing-slow-cooker-french-toast,"1 teaspoon ground allspice, or to taste",1,1,,teaspoons,1.0,ground allspice or to taste,allspice or
amazing-slow-cooker-french-toast,1/2 cup raisins (optional),1/2,1/2,,cups,0.5,raisins optional,raisins
amazing-slow-cooker-french-toast,"1 (16 ounce) loaf cinnamon-raisin bread, torn into chunks",1 16,16,,ounces,16.0,cinnamon raisin bread torn into chunks,cinnamon raisin bread chunks
nutella-stuffed-french-toast,"2 tablespoons chocolate-hazelnut spread (such as nutella\xae), or more to taste",2 \,2,,tablespoons,2.0,chocolate hazelnut spread such as nutellaxae or more to taste,chocolate hazelnut nutellaxae or
nutella-stuffed-french-toast,4 slices cinnamon bread (such as pepperidge farm\xae),4 \,4,,slices,4.0,cinnamon bread such as pepperidge farmxae,cinnamon bread farmxae
nutella-stuffed-french-toast,1/4 cup milk,1/4,1/4,,cups,0.25,milk,milk
nutella-stuffed-french-toast,"1 large egg, beaten",1,1,,large,1.0,egg beaten,egg
nutella-stuffed-french-toast,"1/4 teaspoon vanilla extract, cooking spray",1/4,1/4,,teaspoons,0.25,vanilla extract cooking spray,vanilla extract cooking spray
banana-and-nutella-french-toast,1/4 cup chocolate-hazelnut spread (such as nutella\xae),1/4 \,1/4,,cups,0.25,chocolate hazelnut spread such as nutellaxae,chocolate hazelnut nutellaxae
banana-and-nutella-french-toast,4 slices bread,4,4,,slices,4.0,bread,bread
banana-and-nutella-french-toast,"1 banana, sliced",1,1,,,1.0,banana sliced,banana
banana-and-nutella-french-toast,1/4 cup chocolate milk,1/4,1/4,,cups,0.25,chocolate milk,chocolate milk
banana-and-nutella-french-toast,"2 eggs, beaten",2,2,,,2.0,eggs beaten,eggs
banana-and-nutella-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
banana-and-nutella-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
banana-and-nutella-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
vanilla-almond-spiced-french-toast,2 cups whole milk,2,2,,cups,2.0,whole milk,milk
vanilla-almond-spiced-french-toast,2 tablespoons brown sugar,2,2,,tablespoons,2.0,brown sugar,brown sugar
vanilla-almond-spiced-french-toast,4 large eggs,4,4,,large,4.0,eggs,eggs
vanilla-almond-spiced-french-toast,1 teaspoon double-strength imitation vanilla extract (such as goodman's route 66),1 66,1,,teaspoons,1.0,double strength imitation vanilla extract such as goodmans route,double strength imitation vanilla extract goodmans route
vanilla-almond-spiced-french-toast,1/2 teaspoon almond extract (such as watkins\xae pure almond extract),1/2 \,1/2,,teaspoons,0.5,almond extract such as watkinsxae pure almond extract,almond extract watkinsxae almond extract
vanilla-almond-spiced-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
vanilla-almond-spiced-french-toast,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
vanilla-almond-spiced-french-toast,1/8 teaspoon ground allspice,1/8,1/8,,teaspoons,0.13,ground allspice,allspice
vanilla-almond-spiced-french-toast,8 thick slices slightly stale texas toast,8,8,,slices,8.0,thick slightly stale texas toast,stale texas toast
strawberry-french-toast,1/2 cup sliced almonds (optional),1/2,1/2,,cups,0.5,sliced almonds optional,almonds
strawberry-french-toast,"1 (10 ounce) package frozen strawberries - thawed, drained, and juice reserved, water as needed",1 10,10,,ounces,10.0,package frozen strawberries thawed drained and juice reserved water as needed,strawberries thawed and juice reserved water
strawberry-french-toast,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
strawberry-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
strawberry-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,8,,ounces,8.0,package cream cheese softened,cream cheese
strawberry-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
strawberry-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
strawberry-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
strawberry-french-toast,"3 eggs, beaten",3,3,,,3.0,eggs beaten,eggs
strawberry-french-toast,1 1/2 teaspoons white sugar,1 1/2,1/2,,teaspoons,0.5,white sugar,white sugar
strawberry-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
strawberry-french-toast,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
strawberry-french-toast,1 loaf italian bread,1,1,,loaves,1.0,italian bread,italian bread
strawberry-french-toast,"1 tablespoon butter, or as needed",1,1,,tablespoons,1.0,butter or as needed,butter or
valentines-day-french-toast,8 eggs,8,8,,,8.0,eggs,eggs
valentines-day-french-toast,"1 tablespoon milk, or to taste",1,1,,tablespoons,1.0,milk or to taste,milk or
valentines-day-french-toast,"3 dashes ground nutmeg, or to taste",3,3,,dashes,3.0,ground nutmeg or to taste,nutmeg or
valentines-day-french-toast,"2 dashes ground cinnamon, or to taste",2,2,,dashes,2.0,ground cinnamon or to taste,cinnamon or
valentines-day-french-toast,4 slices bread,4,4,,slices,4.0,bread,bread
valentines-day-french-toast,"1 teaspoon butter, or to taste",1,1,,teaspoons,1.0,butter or to taste,butter or
valentines-day-french-toast,"1 banana, or more to taste, sliced",1,1,,,1.0,banana or more to taste sliced,banana or
valentines-day-french-toast,"6 strawberries, or more to taste, sliced",6,6,,,6.0,strawberries or more to taste sliced,strawberries or
valentines-day-french-toast,"2 tablespoons maple syrup, or to taste, warmed",2,2,,tablespoons,2.0,maple syrup or to taste warmed,maple syrup or
valentines-day-french-toast,"1/2 teaspoon confectioners' sugar, or to taste",1/2,1/2,,teaspoons,0.5,confectioners sugar or to taste,confectioners sugar or
easy-baked-banana-french-toast,8 eggs,8,8,,,8.0,eggs,eggs
easy-baked-banana-french-toast,1 3/4 cups milk,1 3/4,3/4,,cups,0.75,milk,milk
easy-baked-banana-french-toast,1/3 cup brown sugar,1/3,1/3,,cups,0.33,brown sugar,brown sugar
easy-baked-banana-french-toast,"1/4 cup butter, melted",1/4,1/4,,cups,0.25,butter melted,butter
easy-baked-banana-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
easy-baked-banana-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
easy-baked-banana-french-toast,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
easy-baked-banana-french-toast,"12 slices wheat bread, cubed",12,12,,slices,12.0,wheat bread cubed,wheat bread cubed
easy-baked-banana-french-toast,"2 bananas, sliced",2,2,,,2.0,bananas sliced,bananas
overnight-gingerbread-french-toast,1/4 cup butter,1/4,1/4,,cups,0.25,butter,butter
overnight-gingerbread-french-toast,"1 loaf french bread, cut into 3/4-inch slices",1 3/4,3/4,,slices,0.75,french bread cut into inch,french bread
overnight-gingerbread-french-toast,"1/2 cup milk, or as needed",1/2,1/2,,cups,0.5,milk or as needed,milk or
overnight-gingerbread-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
overnight-gingerbread-french-toast,1/4 cup maple syrup,1/4,1/4,,cups,0.25,maple syrup,maple syrup
overnight-gingerbread-french-toast,1/4 cup molasses,1/4,1/4,,cups,0.25,molasses,molasses
overnight-gingerbread-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
overnight-gingerbread-french-toast,1 teaspoon ground allspice,1,1,,teaspoons,1.0,ground allspice,allspice
overnight-gingerbread-french-toast,1 teaspoon ground ginger,1,1,,teaspoons,1.0,ground ginger,ginger
overnight-gingerbread-french-toast,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
overnight-gingerbread-french-toast,1/2 teaspoon ground cloves,1/2,1/2,,teaspoons,0.5,ground cloves,cloves
overnight-gingerbread-french-toast,"1 pinch salt, or to taste",1,1,,pinches,1.0,salt or to taste,salt or
overnight-gingerbread-french-toast,"2 tablespoons confectioners' sugar for dusting, or to taste",2,2,,tablespoons,2.0,confectioners sugar for dusting or to taste,confectioners sugar or
gingerbread-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
gingerbread-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
gingerbread-french-toast,1 tablespoon white sugar,1,1,,tablespoons,1.0,white sugar,white sugar
gingerbread-french-toast,2 teaspoons rum extract,2,2,,teaspoons,2.0,rum extract,rum extract
gingerbread-french-toast,1 teaspoon salt,1,1,,teaspoons,1.0,salt,salt
gingerbread-french-toast,1/4 teaspoon ground cinnamon,1/4,1/4,,teaspoons,0.25,ground cinnamon,cinnamon
gingerbread-french-toast,1/4 teaspoon ground nutmeg,1/4,1/4,,teaspoons,0.25,ground nutmeg,nutmeg
gingerbread-french-toast,1/4 teaspoon ground cloves,1/4,1/4,,teaspoons,0.25,ground cloves,cloves
gingerbread-french-toast,1/8 teaspoon ground ginger,1/8,1/8,,teaspoons,0.13,ground ginger,ginger
